tag,x,y,direction,x_variance,y_variance,xy_covariance
big_orange,211.492859356,9.30785356403,0.0,0,0,0
big_orange,210.792859356,9.30785356403,0.0,0,0,0
inactive_noise,5.0,10.0,0.0,0,0,0
inactive_noise,5.0,75.0,0.0,0,0,0
inactive_noise,6.0,29.0,0.0,0,0,0
inactive_noise,6.0,48.0,0.0,0,0,0
inactive_noise,6.0,87.0,0.0,0,0,0
inactive_noise,6.0,121.0,0.0,0,0,0
inactive_noise,6.0,141.0,0.0,0,0,0
inactive_noise,6.0,214.0,0.0,0,0,0
inactive_noise,6.0,222.0,0.0,0,0,0
inactive_noise,7.0,37.0,0.0,0,0,0
inactive_noise,7.0,133.0,0.0,0,0,0
inactive_noise,8.0,60.0,0.0,0,0,0
inactive_noise,8.0,150.0,0.0,0,0,0
inactive_noise,8.0,201.0,0.0,0,0,0
inactive_noise,8.0,214.0,0.0,0,0,0
inactive_noise,9.0,11.0,0.0,0,0,0
inactive_noise,9.0,15.0,0.0,0,0,0
inactive_noise,9.0,37.0,0.0,0,0,0
inactive_noise,9.0,184.0,0.0,0,0,0
inactive_noise,9.0,197.0,0.0,0,0,0
inactive_noise,10.0,102.0,0.0,0,0,0
inactive_noise,11.0,12.0,0.0,0,0,0
inactive_noise,11.0,119.0,0.0,0,0,0
inactive_noise,12.0,46.0,0.0,0,0,0
inactive_noise,12.0,77.0,0.0,0,0,0
inactive_noise,12.0,79.0,0.0,0,0,0
inactive_noise,12.0,153.0,0.0,0,0,0
inactive_noise,13.0,150.0,0.0,0,0,0
inactive_noise,14.0,33.0,0.0,0,0,0
inactive_noise,14.0,77.0,0.0,0,0,0
inactive_noise,14.0,152.0,0.0,0,0,0
inactive_noise,14.0,228.0,0.0,0,0,0
inactive_noise,15.0,28.0,0.0,0,0,0
inactive_noise,15.0,55.0,0.0,0,0,0
inactive_noise,15.0,135.0,0.0,0,0,0
inactive_noise,15.0,183.0,0.0,0,0,0
inactive_noise,16.0,86.0,0.0,0,0,0
inactive_noise,16.0,193.0,0.0,0,0,0
inactive_noise,17.0,69.0,0.0,0,0,0
inactive_noise,17.0,148.0,0.0,0,0,0
inactive_noise,17.0,160.0,0.0,0,0,0
inactive_noise,17.0,207.0,0.0,0,0,0
inactive_noise,18.0,31.0,0.0,0,0,0
inactive_noise,18.0,79.0,0.0,0,0,0
inactive_noise,18.0,91.0,0.0,0,0,0
inactive_noise,18.0,140.0,0.0,0,0,0
inactive_noise,18.0,168.0,0.0,0,0,0
inactive_noise,18.0,202.0,0.0,0,0,0
inactive_noise,18.0,226.0,0.0,0,0,0
inactive_noise,19.0,148.0,0.0,0,0,0
inactive_noise,19.0,211.0,0.0,0,0,0
inactive_noise,19.0,214.0,0.0,0,0,0
inactive_noise,19.0,217.0,0.0,0,0,0
inactive_noise,20.0,22.0,0.0,0,0,0
inactive_noise,21.0,54.0,0.0,0,0,0
inactive_noise,21.0,95.0,0.0,0,0,0
inactive_noise,21.0,186.0,0.0,0,0,0
inactive_noise,22.0,177.0,0.0,0,0,0
inactive_noise,22.0,187.0,0.0,0,0,0
inactive_noise,23.0,5.0,0.0,0,0,0
inactive_noise,24.0,12.0,0.0,0,0,0
inactive_noise,24.0,165.0,0.0,0,0,0
inactive_noise,24.0,213.0,0.0,0,0,0
inactive_noise,25.0,76.0,0.0,0,0,0
inactive_noise,25.0,144.0,0.0,0,0,0
inactive_noise,26.0,202.0,0.0,0,0,0
inactive_noise,27.0,159.0,0.0,0,0,0
inactive_noise,27.0,192.0,0.0,0,0,0
inactive_noise,29.0,33.0,0.0,0,0,0
inactive_noise,29.0,188.0,0.0,0,0,0
inactive_noise,30.0,34.0,0.0,0,0,0
inactive_noise,31.0,120.0,0.0,0,0,0
inactive_noise,32.0,43.0,0.0,0,0,0
inactive_noise,32.0,209.0,0.0,0,0,0
inactive_noise,33.0,39.0,0.0,0,0,0
inactive_noise,33.0,142.0,0.0,0,0,0
inactive_noise,33.0,226.0,0.0,0,0,0
inactive_noise,34.0,85.0,0.0,0,0,0
inactive_noise,34.0,198.0,0.0,0,0,0
inactive_noise,35.0,28.0,0.0,0,0,0
inactive_noise,36.0,42.0,0.0,0,0,0
inactive_noise,36.0,105.0,0.0,0,0,0
inactive_noise,36.0,106.0,0.0,0,0,0
inactive_noise,36.0,118.0,0.0,0,0,0
inactive_noise,36.0,121.0,0.0,0,0,0
inactive_noise,38.0,20.0,0.0,0,0,0
inactive_noise,38.0,82.0,0.0,0,0,0
inactive_noise,38.0,125.0,0.0,0,0,0
inactive_noise,39.0,143.0,0.0,0,0,0
inactive_noise,40.0,197.0,0.0,0,0,0
inactive_noise,41.0,33.0,0.0,0,0,0
inactive_noise,41.0,73.0,0.0,0,0,0
inactive_noise,41.0,123.0,0.0,0,0,0
inactive_noise,41.0,169.0,0.0,0,0,0
inactive_noise,41.0,187.0,0.0,0,0,0
inactive_noise,42.0,14.0,0.0,0,0,0
inactive_noise,42.0,194.0,0.0,0,0,0
inactive_noise,42.0,226.0,0.0,0,0,0
inactive_noise,43.0,83.0,0.0,0,0,0
inactive_noise,43.0,160.0,0.0,0,0,0
inactive_noise,44.0,57.0,0.0,0,0,0
inactive_noise,44.0,100.0,0.0,0,0,0
inactive_noise,44.0,156.0,0.0,0,0,0
inactive_noise,45.0,94.0,0.0,0,0,0
inactive_noise,45.0,169.0,0.0,0,0,0
inactive_noise,45.0,178.0,0.0,0,0,0
inactive_noise,45.0,217.0,0.0,0,0,0
inactive_noise,46.0,72.0,0.0,0,0,0
inactive_noise,46.0,149.0,0.0,0,0,0
inactive_noise,46.0,162.0,0.0,0,0,0
inactive_noise,47.0,9.0,0.0,0,0,0
inactive_noise,47.0,52.0,0.0,0,0,0
inactive_noise,49.0,13.0,0.0,0,0,0
inactive_noise,49.0,59.0,0.0,0,0,0
inactive_noise,49.0,87.0,0.0,0,0,0
inactive_noise,49.0,107.0,0.0,0,0,0
inactive_noise,49.0,182.0,0.0,0,0,0
inactive_noise,50.0,16.0,0.0,0,0,0
inactive_noise,51.0,9.0,0.0,0,0,0
inactive_noise,52.0,226.0,0.0,0,0,0
inactive_noise,53.0,5.0,0.0,0,0,0
inactive_noise,53.0,40.0,0.0,0,0,0
inactive_noise,53.0,121.0,0.0,0,0,0
inactive_noise,53.0,190.0,0.0,0,0,0
inactive_noise,53.0,193.0,0.0,0,0,0
inactive_noise,54.0,223.0,0.0,0,0,0
inactive_noise,55.0,39.0,0.0,0,0,0
inactive_noise,55.0,92.0,0.0,0,0,0
inactive_noise,55.0,113.0,0.0,0,0,0
inactive_noise,55.0,191.0,0.0,0,0,0
inactive_noise,56.0,92.0,0.0,0,0,0
inactive_noise,56.0,113.0,0.0,0,0,0
inactive_noise,57.0,41.0,0.0,0,0,0
inactive_noise,57.0,58.0,0.0,0,0,0
inactive_noise,57.0,72.0,0.0,0,0,0
inactive_noise,57.0,105.0,0.0,0,0,0
inactive_noise,57.0,192.0,0.0,0,0,0
inactive_noise,58.0,83.0,0.0,0,0,0
inactive_noise,58.0,112.0,0.0,0,0,0
inactive_noise,59.0,76.0,0.0,0,0,0
inactive_noise,59.0,106.0,0.0,0,0,0
inactive_noise,59.0,135.0,0.0,0,0,0
inactive_noise,59.0,173.0,0.0,0,0,0
inactive_noise,59.0,204.0,0.0,0,0,0
inactive_noise,60.0,126.0,0.0,0,0,0
inactive_noise,60.0,157.0,0.0,0,0,0
inactive_noise,61.0,62.0,0.0,0,0,0
inactive_noise,61.0,73.0,0.0,0,0,0
inactive_noise,62.0,26.0,0.0,0,0,0
inactive_noise,62.0,126.0,0.0,0,0,0
inactive_noise,63.0,11.0,0.0,0,0,0
inactive_noise,63.0,55.0,0.0,0,0,0
inactive_noise,63.0,171.0,0.0,0,0,0
inactive_noise,64.0,44.0,0.0,0,0,0
inactive_noise,64.0,87.0,0.0,0,0,0
inactive_noise,65.0,44.0,0.0,0,0,0
inactive_noise,65.0,182.0,0.0,0,0,0
inactive_noise,66.0,6.0,0.0,0,0,0
inactive_noise,66.0,171.0,0.0,0,0,0
inactive_noise,67.0,51.0,0.0,0,0,0
inactive_noise,67.0,218.0,0.0,0,0,0
inactive_noise,68.0,136.0,0.0,0,0,0
inactive_noise,68.0,180.0,0.0,0,0,0
inactive_noise,69.0,18.0,0.0,0,0,0
inactive_noise,69.0,37.0,0.0,0,0,0
inactive_noise,69.0,117.0,0.0,0,0,0
inactive_noise,69.0,118.0,0.0,0,0,0
inactive_noise,69.0,125.0,0.0,0,0,0
inactive_noise,69.0,161.0,0.0,0,0,0
inactive_noise,70.0,82.0,0.0,0,0,0
inactive_noise,71.0,94.0,0.0,0,0,0
inactive_noise,71.0,117.0,0.0,0,0,0
inactive_noise,72.0,89.0,0.0,0,0,0
inactive_noise,73.0,16.0,0.0,0,0,0
inactive_noise,73.0,112.0,0.0,0,0,0
inactive_noise,73.0,132.0,0.0,0,0,0
inactive_noise,73.0,213.0,0.0,0,0,0
inactive_noise,74.0,13.0,0.0,0,0,0
inactive_noise,74.0,127.0,0.0,0,0,0
inactive_noise,75.0,18.0,0.0,0,0,0
inactive_noise,76.0,17.0,0.0,0,0,0
inactive_noise,76.0,199.0,0.0,0,0,0
inactive_noise,76.0,228.0,0.0,0,0,0
inactive_noise,77.0,104.0,0.0,0,0,0
inactive_noise,77.0,106.0,0.0,0,0,0
inactive_noise,78.0,90.0,0.0,0,0,0
inactive_noise,78.0,122.0,0.0,0,0,0
inactive_noise,78.0,169.0,0.0,0,0,0
inactive_noise,78.0,172.0,0.0,0,0,0
inactive_noise,79.0,23.0,0.0,0,0,0
inactive_noise,79.0,80.0,0.0,0,0,0
inactive_noise,79.0,124.0,0.0,0,0,0
inactive_noise,80.0,61.0,0.0,0,0,0
inactive_noise,80.0,84.0,0.0,0,0,0
inactive_noise,80.0,129.0,0.0,0,0,0
inactive_noise,81.0,131.0,0.0,0,0,0
inactive_noise,82.0,180.0,0.0,0,0,0
inactive_noise,82.0,193.0,0.0,0,0,0
inactive_noise,84.0,19.0,0.0,0,0,0
inactive_noise,84.0,167.0,0.0,0,0,0
inactive_noise,84.0,208.0,0.0,0,0,0
inactive_noise,84.0,214.0,0.0,0,0,0
inactive_noise,85.0,60.0,0.0,0,0,0
inactive_noise,85.0,63.0,0.0,0,0,0
inactive_noise,86.0,185.0,0.0,0,0,0
inactive_noise,86.0,195.0,0.0,0,0,0
inactive_noise,87.0,163.0,0.0,0,0,0
inactive_noise,88.0,169.0,0.0,0,0,0
inactive_noise,88.0,195.0,0.0,0,0,0
inactive_noise,89.0,187.0,0.0,0,0,0
inactive_noise,90.0,171.0,0.0,0,0,0
inactive_noise,91.0,136.0,0.0,0,0,0
inactive_noise,91.0,186.0,0.0,0,0,0
inactive_noise,92.0,39.0,0.0,0,0,0
inactive_noise,92.0,43.0,0.0,0,0,0
inactive_noise,92.0,213.0,0.0,0,0,0
inactive_noise,93.0,72.0,0.0,0,0,0
inactive_noise,94.0,34.0,0.0,0,0,0
inactive_noise,94.0,130.0,0.0,0,0,0
inactive_noise,95.0,213.0,0.0,0,0,0
inactive_noise,96.0,93.0,0.0,0,0,0
inactive_noise,97.0,134.0,0.0,0,0,0
inactive_noise,98.0,35.0,0.0,0,0,0
inactive_noise,99.0,36.0,0.0,0,0,0
inactive_noise,99.0,167.0,0.0,0,0,0
inactive_noise,100.0,34.0,0.0,0,0,0
inactive_noise,100.0,78.0,0.0,0,0,0
inactive_noise,101.0,125.0,0.0,0,0,0
inactive_noise,101.0,183.0,0.0,0,0,0
inactive_noise,102.0,46.0,0.0,0,0,0
inactive_noise,102.0,174.0,0.0,0,0,0
inactive_noise,103.0,23.0,0.0,0,0,0
inactive_noise,103.0,83.0,0.0,0,0,0
inactive_noise,103.0,113.0,0.0,0,0,0
inactive_noise,104.0,34.0,0.0,0,0,0
inactive_noise,104.0,66.0,0.0,0,0,0
inactive_noise,104.0,134.0,0.0,0,0,0
inactive_noise,104.0,208.0,0.0,0,0,0
inactive_noise,105.0,107.0,0.0,0,0,0
inactive_noise,106.0,18.0,0.0,0,0,0
inactive_noise,106.0,108.0,0.0,0,0,0
inactive_noise,107.0,39.0,0.0,0,0,0
inactive_noise,107.0,93.0,0.0,0,0,0
inactive_noise,107.0,185.0,0.0,0,0,0
inactive_noise,109.0,6.0,0.0,0,0,0
inactive_noise,109.0,189.0,0.0,0,0,0
inactive_noise,110.0,53.0,0.0,0,0,0
inactive_noise,110.0,166.0,0.0,0,0,0
inactive_noise,112.0,6.0,0.0,0,0,0
inactive_noise,112.0,119.0,0.0,0,0,0
inactive_noise,113.0,120.0,0.0,0,0,0
inactive_noise,113.0,187.0,0.0,0,0,0
inactive_noise,113.0,205.0,0.0,0,0,0
inactive_noise,113.0,224.0,0.0,0,0,0
inactive_noise,114.0,40.0,0.0,0,0,0
inactive_noise,114.0,115.0,0.0,0,0,0
inactive_noise,115.0,118.0,0.0,0,0,0
inactive_noise,115.0,150.0,0.0,0,0,0
inactive_noise,116.0,76.0,0.0,0,0,0
inactive_noise,117.0,55.0,0.0,0,0,0
inactive_noise,118.0,106.0,0.0,0,0,0
inactive_noise,118.0,132.0,0.0,0,0,0
inactive_noise,118.0,153.0,0.0,0,0,0
inactive_noise,118.0,224.0,0.0,0,0,0
inactive_noise,119.0,18.0,0.0,0,0,0
inactive_noise,119.0,97.0,0.0,0,0,0
inactive_noise,119.0,192.0,0.0,0,0,0
inactive_noise,120.0,7.0,0.0,0,0,0
inactive_noise,120.0,181.0,0.0,0,0,0
inactive_noise,120.0,203.0,0.0,0,0,0
inactive_noise,121.0,112.0,0.0,0,0,0
inactive_noise,121.0,113.0,0.0,0,0,0
inactive_noise,121.0,159.0,0.0,0,0,0
inactive_noise,122.0,65.0,0.0,0,0,0
inactive_noise,122.0,174.0,0.0,0,0,0
inactive_noise,124.0,30.0,0.0,0,0,0
inactive_noise,126.0,19.0,0.0,0,0,0
inactive_noise,126.0,145.0,0.0,0,0,0
inactive_noise,126.0,221.0,0.0,0,0,0
inactive_noise,127.0,87.0,0.0,0,0,0
inactive_noise,127.0,192.0,0.0,0,0,0
inactive_noise,128.0,9.0,0.0,0,0,0
inactive_noise,128.0,114.0,0.0,0,0,0
inactive_noise,128.0,164.0,0.0,0,0,0
inactive_noise,129.0,157.0,0.0,0,0,0
inactive_noise,129.0,179.0,0.0,0,0,0
inactive_noise,129.0,194.0,0.0,0,0,0
inactive_noise,130.0,159.0,0.0,0,0,0
inactive_noise,130.0,167.0,0.0,0,0,0
inactive_noise,131.0,21.0,0.0,0,0,0
inactive_noise,131.0,27.0,0.0,0,0,0
inactive_noise,132.0,22.0,0.0,0,0,0
inactive_noise,132.0,140.0,0.0,0,0,0
inactive_noise,132.0,192.0,0.0,0,0,0
inactive_noise,133.0,112.0,0.0,0,0,0
inactive_noise,133.0,126.0,0.0,0,0,0
inactive_noise,133.0,131.0,0.0,0,0,0
inactive_noise,133.0,142.0,0.0,0,0,0
inactive_noise,133.0,160.0,0.0,0,0,0
inactive_noise,133.0,219.0,0.0,0,0,0
inactive_noise,134.0,100.0,0.0,0,0,0
inactive_noise,134.0,107.0,0.0,0,0,0
inactive_noise,136.0,144.0,0.0,0,0,0
inactive_noise,137.0,5.0,0.0,0,0,0
inactive_noise,137.0,28.0,0.0,0,0,0
inactive_noise,137.0,79.0,0.0,0,0,0
inactive_noise,137.0,113.0,0.0,0,0,0
inactive_noise,138.0,37.0,0.0,0,0,0
inactive_noise,138.0,95.0,0.0,0,0,0
inactive_noise,138.0,97.0,0.0,0,0,0
inactive_noise,138.0,176.0,0.0,0,0,0
inactive_noise,139.0,42.0,0.0,0,0,0
inactive_noise,139.0,74.0,0.0,0,0,0
inactive_noise,139.0,151.0,0.0,0,0,0
inactive_noise,139.0,176.0,0.0,0,0,0
inactive_noise,139.0,203.0,0.0,0,0,0
inactive_noise,139.0,224.0,0.0,0,0,0
inactive_noise,140.0,166.0,0.0,0,0,0
inactive_noise,140.0,181.0,0.0,0,0,0
inactive_noise,141.0,138.0,0.0,0,0,0
inactive_noise,141.0,186.0,0.0,0,0,0
inactive_noise,141.0,211.0,0.0,0,0,0
inactive_noise,142.0,128.0,0.0,0,0,0
inactive_noise,143.0,166.0,0.0,0,0,0
inactive_noise,143.0,222.0,0.0,0,0,0
inactive_noise,144.0,121.0,0.0,0,0,0
inactive_noise,144.0,136.0,0.0,0,0,0
inactive_noise,146.0,8.0,0.0,0,0,0
inactive_noise,147.0,19.0,0.0,0,0,0
inactive_noise,147.0,31.0,0.0,0,0,0
inactive_noise,147.0,157.0,0.0,0,0,0
inactive_noise,147.0,210.0,0.0,0,0,0
inactive_noise,148.0,48.0,0.0,0,0,0
inactive_noise,149.0,8.0,0.0,0,0,0
inactive_noise,149.0,148.0,0.0,0,0,0
inactive_noise,150.0,87.0,0.0,0,0,0
inactive_noise,152.0,25.0,0.0,0,0,0
inactive_noise,152.0,89.0,0.0,0,0,0
inactive_noise,153.0,95.0,0.0,0,0,0
inactive_noise,153.0,175.0,0.0,0,0,0
inactive_noise,153.0,178.0,0.0,0,0,0
inactive_noise,154.0,20.0,0.0,0,0,0
inactive_noise,154.0,33.0,0.0,0,0,0
inactive_noise,154.0,47.0,0.0,0,0,0
inactive_noise,154.0,103.0,0.0,0,0,0
inactive_noise,155.0,34.0,0.0,0,0,0
inactive_noise,155.0,78.0,0.0,0,0,0
inactive_noise,155.0,167.0,0.0,0,0,0
inactive_noise,155.0,191.0,0.0,0,0,0
inactive_noise,156.0,83.0,0.0,0,0,0
inactive_noise,156.0,113.0,0.0,0,0,0
inactive_noise,156.0,125.0,0.0,0,0,0
inactive_noise,156.0,211.0,0.0,0,0,0
inactive_noise,157.0,26.0,0.0,0,0,0
inactive_noise,157.0,183.0,0.0,0,0,0
inactive_noise,157.0,195.0,0.0,0,0,0
inactive_noise,157.0,200.0,0.0,0,0,0
inactive_noise,158.0,177.0,0.0,0,0,0
inactive_noise,159.0,51.0,0.0,0,0,0
inactive_noise,160.0,82.0,0.0,0,0,0
inactive_noise,160.0,90.0,0.0,0,0,0
inactive_noise,160.0,131.0,0.0,0,0,0
inactive_noise,160.0,156.0,0.0,0,0,0
inactive_noise,160.0,189.0,0.0,0,0,0
inactive_noise,160.0,226.0,0.0,0,0,0
inactive_noise,161.0,226.0,0.0,0,0,0
inactive_noise,161.0,227.0,0.0,0,0,0
inactive_noise,162.0,132.0,0.0,0,0,0
inactive_noise,163.0,23.0,0.0,0,0,0
inactive_noise,163.0,103.0,0.0,0,0,0
inactive_noise,164.0,134.0,0.0,0,0,0
inactive_noise,164.0,165.0,0.0,0,0,0
inactive_noise,165.0,86.0,0.0,0,0,0
inactive_noise,165.0,168.0,0.0,0,0,0
inactive_noise,166.0,9.0,0.0,0,0,0
inactive_noise,167.0,43.0,0.0,0,0,0
inactive_noise,169.0,41.0,0.0,0,0,0
inactive_noise,169.0,61.0,0.0,0,0,0
inactive_noise,169.0,83.0,0.0,0,0,0
inactive_noise,170.0,26.0,0.0,0,0,0
inactive_noise,170.0,70.0,0.0,0,0,0
inactive_noise,170.0,183.0,0.0,0,0,0
inactive_noise,170.0,206.0,0.0,0,0,0
inactive_noise,170.0,211.0,0.0,0,0,0
inactive_noise,171.0,61.0,0.0,0,0,0
inactive_noise,171.0,124.0,0.0,0,0,0
inactive_noise,171.0,187.0,0.0,0,0,0
inactive_noise,171.0,188.0,0.0,0,0,0
inactive_noise,171.0,222.0,0.0,0,0,0
inactive_noise,172.0,89.0,0.0,0,0,0
inactive_noise,173.0,57.0,0.0,0,0,0
inactive_noise,173.0,80.0,0.0,0,0,0
inactive_noise,173.0,104.0,0.0,0,0,0
inactive_noise,173.0,111.0,0.0,0,0,0
inactive_noise,173.0,160.0,0.0,0,0,0
inactive_noise,173.0,177.0,0.0,0,0,0
inactive_noise,173.0,191.0,0.0,0,0,0
inactive_noise,174.0,84.0,0.0,0,0,0
inactive_noise,174.0,94.0,0.0,0,0,0
inactive_noise,174.0,150.0,0.0,0,0,0
inactive_noise,174.0,173.0,0.0,0,0,0
inactive_noise,174.0,207.0,0.0,0,0,0
inactive_noise,178.0,109.0,0.0,0,0,0
inactive_noise,178.0,117.0,0.0,0,0,0
inactive_noise,180.0,149.0,0.0,0,0,0
inactive_noise,181.0,26.0,0.0,0,0,0
inactive_noise,181.0,137.0,0.0,0,0,0
inactive_noise,182.0,189.0,0.0,0,0,0
inactive_noise,183.0,9.0,0.0,0,0,0
inactive_noise,183.0,20.0,0.0,0,0,0
inactive_noise,183.0,105.0,0.0,0,0,0
inactive_noise,183.0,195.0,0.0,0,0,0
inactive_noise,184.0,19.0,0.0,0,0,0
inactive_noise,186.0,106.0,0.0,0,0,0
inactive_noise,186.0,117.0,0.0,0,0,0
inactive_noise,187.0,82.0,0.0,0,0,0
inactive_noise,187.0,122.0,0.0,0,0,0
inactive_noise,187.0,218.0,0.0,0,0,0
inactive_noise,187.0,220.0,0.0,0,0,0
inactive_noise,187.0,224.0,0.0,0,0,0
inactive_noise,188.0,28.0,0.0,0,0,0
inactive_noise,188.0,32.0,0.0,0,0,0
inactive_noise,188.0,225.0,0.0,0,0,0
inactive_noise,189.0,55.0,0.0,0,0,0
inactive_noise,189.0,126.0,0.0,0,0,0
inactive_noise,190.0,139.0,0.0,0,0,0
inactive_noise,190.0,175.0,0.0,0,0,0
inactive_noise,190.0,178.0,0.0,0,0,0
inactive_noise,190.0,215.0,0.0,0,0,0
inactive_noise,191.0,40.0,0.0,0,0,0
inactive_noise,191.0,63.0,0.0,0,0,0
inactive_noise,191.0,141.0,0.0,0,0,0
inactive_noise,192.0,8.0,0.0,0,0,0
inactive_noise,192.0,68.0,0.0,0,0,0
inactive_noise,193.0,111.0,0.0,0,0,0
inactive_noise,193.0,152.0,0.0,0,0,0
inactive_noise,194.0,97.0,0.0,0,0,0
inactive_noise,195.0,64.0,0.0,0,0,0
inactive_noise,195.0,158.0,0.0,0,0,0
inactive_noise,196.0,133.0,0.0,0,0,0
inactive_noise,196.0,174.0,0.0,0,0,0
inactive_noise,197.0,11.0,0.0,0,0,0
inactive_noise,198.0,225.0,0.0,0,0,0
inactive_noise,199.0,121.0,0.0,0,0,0
inactive_noise,200.0,53.0,0.0,0,0,0
inactive_noise,200.0,101.0,0.0,0,0,0
inactive_noise,202.0,8.0,0.0,0,0,0
inactive_noise,202.0,41.0,0.0,0,0,0
inactive_noise,202.0,94.0,0.0,0,0,0
inactive_noise,202.0,130.0,0.0,0,0,0
inactive_noise,202.0,144.0,0.0,0,0,0
inactive_noise,202.0,211.0,0.0,0,0,0
inactive_noise,202.0,229.0,0.0,0,0,0
inactive_noise,203.0,86.0,0.0,0,0,0
inactive_noise,203.0,90.0,0.0,0,0,0
inactive_noise,203.0,98.0,0.0,0,0,0
inactive_noise,204.0,111.0,0.0,0,0,0
inactive_noise,204.0,126.0,0.0,0,0,0
inactive_noise,205.0,127.0,0.0,0,0,0
inactive_noise,205.0,207.0,0.0,0,0,0
inactive_noise,206.0,96.0,0.0,0,0,0
inactive_noise,206.0,106.0,0.0,0,0,0
inactive_noise,207.0,144.0,0.0,0,0,0
inactive_noise,207.0,185.0,0.0,0,0,0
inactive_noise,208.0,93.0,0.0,0,0,0
inactive_noise,209.0,76.0,0.0,0,0,0
inactive_noise,210.0,16.0,0.0,0,0,0
inactive_noise,210.0,167.0,0.0,0,0,0
inactive_noise,210.0,182.0,0.0,0,0,0
inactive_noise,210.0,195.0,0.0,0,0,0
inactive_noise,210.0,199.0,0.0,0,0,0
inactive_noise,210.0,212.0,0.0,0,0,0
inactive_noise,211.0,65.0,0.0,0,0,0
inactive_noise,211.0,210.0,0.0,0,0,0
inactive_noise,212.0,129.0,0.0,0,0,0
inactive_noise,212.0,152.0,0.0,0,0,0
inactive_noise,212.0,228.0,0.0,0,0,0
inactive_noise,213.0,95.0,0.0,0,0,0
inactive_noise,213.0,109.0,0.0,0,0,0
inactive_noise,213.0,139.0,0.0,0,0,0
inactive_noise,213.0,156.0,0.0,0,0,0
inactive_noise,213.0,162.0,0.0,0,0,0
inactive_noise,214.0,85.0,0.0,0,0,0
inactive_noise,216.0,35.0,0.0,0,0,0
inactive_noise,216.0,58.0,0.0,0,0,0
inactive_noise,216.0,88.0,0.0,0,0,0
inactive_noise,216.0,156.0,0.0,0,0,0
inactive_noise,216.0,166.0,0.0,0,0,0
inactive_noise,216.0,176.0,0.0,0,0,0
inactive_noise,217.0,117.0,0.0,0,0,0
inactive_noise,218.0,71.0,0.0,0,0,0
inactive_noise,219.0,113.0,0.0,0,0,0
inactive_noise,219.0,170.0,0.0,0,0,0
inactive_noise,220.0,223.0,0.0,0,0,0
inactive_noise,221.0,7.0,0.0,0,0,0
inactive_noise,222.0,23.0,0.0,0,0,0
inactive_noise,222.0,129.0,0.0,0,0,0
inactive_noise,222.0,179.0,0.0,0,0,0
inactive_noise,223.0,128.0,0.0,0,0,0
inactive_noise,223.0,158.0,0.0,0,0,0
inactive_noise,224.0,153.0,0.0,0,0,0
inactive_noise,224.0,167.0,0.0,0,0,0
inactive_noise,224.0,198.0,0.0,0,0,0
inactive_noise,225.0,211.0,0.0,0,0,0
inactive_noise,226.0,31.0,0.0,0,0,0
inactive_noise,226.0,63.0,0.0,0,0,0
inactive_noise,226.0,91.0,0.0,0,0,0
inactive_noise,226.0,113.0,0.0,0,0,0
inactive_noise,227.0,85.0,0.0,0,0,0
inactive_noise,228.0,24.0,0.0,0,0,0
inactive_noise,228.0,38.0,0.0,0,0,0
inactive_noise,229.0,25.0,0.0,0,0,0
inactive_noise,231.0,56.0,0.0,0,0,0
inactive_noise,232.0,174.0,0.0,0,0,0
inactive_noise,233.0,103.0,0.0,0,0,0
inactive_noise,234.0,50.0,0.0,0,0,0
inactive_noise,234.0,203.0,0.0,0,0,0
inactive_noise,235.0,17.0,0.0,0,0,0
inactive_noise,237.0,54.0,0.0,0,0,0
inactive_noise,237.0,55.0,0.0,0,0,0
inactive_noise,237.0,99.0,0.0,0,0,0
inactive_noise,237.0,159.0,0.0,0,0,0
inactive_noise,237.0,164.0,0.0,0,0,0
inactive_noise,237.0,216.0,0.0,0,0,0
inactive_noise,238.0,153.0,0.0,0,0,0
inactive_noise,238.0,173.0,0.0,0,0,0
inactive_noise,239.0,52.0,0.0,0,0,0
inactive_noise,239.0,66.0,0.0,0,0,0
inactive_noise,239.0,80.0,0.0,0,0,0
inactive_noise,239.0,142.0,0.0,0,0,0
inactive_noise,239.0,201.0,0.0,0,0,0
inactive_noise,240.0,91.0,0.0,0,0,0
inactive_noise,240.0,216.0,0.0,0,0,0
inactive_noise,241.0,224.0,0.0,0,0,0
inactive_noise,242.0,6.0,0.0,0,0,0
inactive_noise,243.0,62.0,0.0,0,0,0
inactive_noise,243.0,224.0,0.0,0,0,0
inactive_noise,244.0,62.0,0.0,0,0,0
inactive_noise,244.0,75.0,0.0,0,0,0
inactive_noise,244.0,141.0,0.0,0,0,0
inactive_noise,244.0,218.0,0.0,0,0,0
inactive_noise,245.0,176.0,0.0,0,0,0
inactive_noise,246.0,77.0,0.0,0,0,0
inactive_noise,247.0,161.0,0.0,0,0,0
inactive_noise,247.0,169.0,0.0,0,0,0
inactive_noise,248.0,108.0,0.0,0,0,0
inactive_noise,249.0,15.0,0.0,0,0,0
inactive_noise,249.0,39.0,0.0,0,0,0
inactive_noise,249.0,44.0,0.0,0,0,0
inactive_noise,250.0,149.0,0.0,0,0,0
inactive_noise,250.0,170.0,0.0,0,0,0
inactive_noise,251.0,189.0,0.0,0,0,0
inactive_noise,251.0,225.0,0.0,0,0,0
inactive_noise,252.0,14.0,0.0,0,0,0
inactive_noise,252.0,178.0,0.0,0,0,0
inactive_noise,252.0,185.0,0.0,0,0,0
