tag,x,y,direction
inactive_noise,110.0,256.0,0
inactive_noise,111.0,97.0,0
inactive_noise,112.0,108.0,0
inactive_noise,113.0,19.0,0
inactive_noise,113.0,86.0,0
inactive_noise,113.0,214.0,0
inactive_noise,113.0,248.0,0
inactive_noise,114.0,160.0,0
inactive_noise,115.0,-1.0,0
inactive_noise,115.0,49.0,0
inactive_noise,115.0,192.0,0
inactive_noise,115.0,213.0,0
inactive_noise,116.0,41.0,0
inactive_noise,116.0,79.0,0
inactive_noise,116.0,101.0,0
inactive_noise,116.0,257.0,0
inactive_noise,118.0,35.0,0
inactive_noise,118.0,68.0,0
inactive_noise,119.0,-19.0,0
inactive_noise,119.0,198.0,0
inactive_noise,120.0,37.0,0
inactive_noise,120.0,67.0,0
inactive_noise,120.0,148.0,0
inactive_noise,120.0,184.0,0
inactive_noise,120.0,199.0,0
inactive_noise,121.0,70.0,0
inactive_noise,122.0,23.0,0
inactive_noise,122.0,100.0,0
inactive_noise,122.0,112.0,0
inactive_noise,123.0,134.0,0
inactive_noise,123.0,179.0,0
inactive_noise,123.0,198.0,0
inactive_noise,123.0,211.0,0
inactive_noise,124.0,2.0,0
inactive_noise,124.0,22.0,0
inactive_noise,124.0,178.0,0
inactive_noise,124.0,226.0,0
inactive_noise,125.0,-16.0,0
inactive_noise,125.0,6.0,0
inactive_noise,125.0,168.0,0
inactive_noise,125.0,232.0,0
inactive_noise,125.0,246.0,0
inactive_noise,126.0,31.0,0
inactive_noise,127.0,20.0,0
inactive_noise,127.0,218.0,0
inactive_noise,128.0,-37.0,0
inactive_noise,128.0,181.0,0
inactive_noise,129.0,17.0,0
inactive_noise,129.0,178.0,0
inactive_noise,129.0,219.0,0
inactive_noise,129.0,224.0,0
inactive_noise,129.0,248.0,0
inactive_noise,129.0,254.0,0
inactive_noise,130.0,29.0,0
inactive_noise,130.0,150.0,0
inactive_noise,130.0,214.0,0
inactive_noise,130.0,244.0,0
inactive_noise,131.0,0.0,0
inactive_noise,131.0,23.0,0
inactive_noise,131.0,32.0,0
inactive_noise,131.0,75.0,0
inactive_noise,132.0,-3.0,0
inactive_noise,132.0,140.0,0
inactive_noise,132.0,251.0,0
inactive_noise,132.0,260.0,0
inactive_noise,133.0,42.0,0
inactive_noise,133.0,87.0,0
inactive_noise,133.0,233.0,0
inactive_noise,134.0,3.0,0
inactive_noise,134.0,119.0,0
inactive_noise,134.0,126.0,0
inactive_noise,134.0,209.0,0
inactive_noise,135.0,16.0,0
inactive_noise,135.0,32.0,0
inactive_noise,135.0,113.0,0
inactive_noise,135.0,215.0,0
inactive_noise,135.0,223.0,0
inactive_noise,136.0,-11.0,0
inactive_noise,136.0,18.0,0
inactive_noise,136.0,72.0,0
inactive_noise,136.0,102.0,0
inactive_noise,136.0,227.0,0
inactive_noise,137.0,-12.0,0
inactive_noise,137.0,-4.0,0
inactive_noise,137.0,62.0,0
inactive_noise,137.0,211.0,0
inactive_noise,138.0,101.0,0
inactive_noise,138.0,170.0,0
inactive_noise,139.0,25.0,0
inactive_noise,140.0,-36.0,0
inactive_noise,140.0,2.0,0
inactive_noise,140.0,20.0,0
inactive_noise,140.0,27.0,0
inactive_noise,140.0,35.0,0
inactive_noise,141.0,43.0,0
inactive_noise,141.0,89.0,0
inactive_noise,141.0,216.0,0
inactive_noise,141.0,223.0,0
inactive_noise,142.0,178.0,0
inactive_noise,144.0,22.0,0
inactive_noise,144.0,114.0,0
inactive_noise,145.0,167.0,0
inactive_noise,145.0,169.0,0
inactive_noise,145.0,171.0,0
inactive_noise,145.0,230.0,0
inactive_noise,146.0,58.0,0
inactive_noise,146.0,230.0,0
inactive_noise,147.0,168.0,0
inactive_noise,148.0,-31.0,0
inactive_noise,148.0,136.0,0
inactive_noise,148.0,214.0,0
inactive_noise,149.0,-31.0,0
inactive_noise,149.0,10.0,0
inactive_noise,149.0,68.0,0
inactive_noise,149.0,92.0,0
inactive_noise,149.0,244.0,0
inactive_noise,150.0,147.0,0
inactive_noise,151.0,10.0,0
inactive_noise,151.0,163.0,0
inactive_noise,152.0,61.0,0
inactive_noise,152.0,207.0,0
inactive_noise,152.0,251.0,0
inactive_noise,152.0,265.0,0
inactive_noise,153.0,-21.0,0
inactive_noise,153.0,77.0,0
inactive_noise,153.0,117.0,0
inactive_noise,153.0,189.0,0
inactive_noise,153.0,198.0,0
inactive_noise,154.0,-23.0,0
inactive_noise,154.0,143.0,0
inactive_noise,155.0,39.0,0
inactive_noise,155.0,117.0,0
inactive_noise,156.0,12.0,0
inactive_noise,156.0,94.0,0
inactive_noise,156.0,102.0,0
inactive_noise,156.0,204.0,0
inactive_noise,156.0,229.0,0
inactive_noise,157.0,54.0,0
inactive_noise,158.0,104.0,0
inactive_noise,158.0,255.0,0
inactive_noise,159.0,-41.0,0
inactive_noise,159.0,93.0,0
inactive_noise,160.0,-19.0,0
inactive_noise,160.0,17.0,0
inactive_noise,160.0,49.0,0
inactive_noise,160.0,181.0,0
inactive_noise,160.0,226.0,0
inactive_noise,161.0,-9.0,0
inactive_noise,161.0,-1.0,0
inactive_noise,161.0,47.0,0
inactive_noise,161.0,84.0,0
inactive_noise,161.0,113.0,0
inactive_noise,161.0,195.0,0
inactive_noise,161.0,204.0,0
inactive_noise,162.0,74.0,0
inactive_noise,162.0,107.0,0
inactive_noise,162.0,224.0,0
inactive_noise,162.0,253.0,0
inactive_noise,163.0,24.0,0
inactive_noise,163.0,118.0,0
inactive_noise,163.0,133.0,0
inactive_noise,164.0,68.0,0
inactive_noise,164.0,74.0,0
inactive_noise,164.0,129.0,0
inactive_noise,165.0,17.0,0
inactive_noise,165.0,184.0,0
inactive_noise,165.0,191.0,0
inactive_noise,165.0,194.0,0
inactive_noise,165.0,257.0,0
inactive_noise,166.0,82.0,0
inactive_noise,166.0,186.0,0
inactive_noise,166.0,200.0,0
inactive_noise,167.0,229.0,0
inactive_noise,168.0,-2.0,0
inactive_noise,168.0,224.0,0
inactive_noise,168.0,262.0,0
inactive_noise,169.0,45.0,0
inactive_noise,169.0,71.0,0
inactive_noise,169.0,120.0,0
inactive_noise,170.0,-28.0,0
inactive_noise,170.0,48.0,0
inactive_noise,170.0,197.0,0
inactive_noise,171.0,-42.0,0
inactive_noise,171.0,-41.0,0
inactive_noise,171.0,150.0,0
inactive_noise,171.0,173.0,0
inactive_noise,172.0,243.0,0
inactive_noise,173.0,-10.0,0
inactive_noise,173.0,68.0,0
inactive_noise,173.0,74.0,0
inactive_noise,173.0,117.0,0
inactive_noise,173.0,255.0,0
inactive_noise,174.0,-28.0,0
inactive_noise,174.0,-18.0,0
inactive_noise,174.0,7.0,0
inactive_noise,174.0,158.0,0
inactive_noise,176.0,-40.0,0
inactive_noise,176.0,2.0,0
inactive_noise,176.0,107.0,0
inactive_noise,176.0,150.0,0
inactive_noise,176.0,226.0,0
inactive_noise,176.0,250.0,0
inactive_noise,177.0,7.0,0
inactive_noise,177.0,41.0,0
inactive_noise,177.0,132.0,0
inactive_noise,177.0,157.0,0
inactive_noise,178.0,143.0,0
inactive_noise,178.0,167.0,0
inactive_noise,178.0,188.0,0
inactive_noise,178.0,201.0,0
inactive_noise,179.0,106.0,0
inactive_noise,180.0,-36.0,0
inactive_noise,180.0,155.0,0
inactive_noise,181.0,61.0,0
inactive_noise,181.0,250.0,0
inactive_noise,182.0,19.0,0
inactive_noise,182.0,68.0,0
inactive_noise,182.0,73.0,0
inactive_noise,182.0,251.0,0
inactive_noise,183.0,156.0,0
inactive_noise,183.0,170.0,0
inactive_noise,183.0,219.0,0
inactive_noise,183.0,251.0,0
inactive_noise,184.0,58.0,0
inactive_noise,184.0,119.0,0
inactive_noise,184.0,132.0,0
inactive_noise,184.0,205.0,0
inactive_noise,184.0,256.0,0
inactive_noise,185.0,-31.0,0
inactive_noise,185.0,237.0,0
inactive_noise,186.0,16.0,0
inactive_noise,186.0,188.0,0
inactive_noise,187.0,172.0,0
inactive_noise,188.0,-31.0,0
inactive_noise,188.0,-17.0,0
inactive_noise,188.0,-9.0,0
inactive_noise,188.0,126.0,0
inactive_noise,188.0,249.0,0
inactive_noise,189.0,-36.0,0
inactive_noise,189.0,1.0,0
inactive_noise,189.0,208.0,0
inactive_noise,190.0,39.0,0
inactive_noise,190.0,75.0,0
inactive_noise,191.0,30.0,0
inactive_noise,191.0,134.0,0
inactive_noise,192.0,48.0,0
inactive_noise,192.0,154.0,0
inactive_noise,192.0,218.0,0
inactive_noise,193.0,-44.0,0
inactive_noise,194.0,8.0,0
inactive_noise,194.0,113.0,0
inactive_noise,194.0,177.0,0
inactive_noise,195.0,38.0,0
inactive_noise,195.0,181.0,0
inactive_noise,195.0,248.0,0
inactive_noise,196.0,154.0,0
inactive_noise,197.0,-16.0,0
inactive_noise,197.0,20.0,0
inactive_noise,197.0,31.0,0
inactive_noise,198.0,-41.0,0
inactive_noise,198.0,-36.0,0
inactive_noise,198.0,-7.0,0
inactive_noise,198.0,106.0,0
inactive_noise,198.0,263.0,0
inactive_noise,199.0,-43.0,0
inactive_noise,199.0,107.0,0
inactive_noise,199.0,199.0,0
inactive_noise,200.0,12.0,0
inactive_noise,200.0,247.0,0
inactive_noise,201.0,-5.0,0
inactive_noise,201.0,11.0,0
inactive_noise,201.0,46.0,0
inactive_noise,201.0,84.0,0
inactive_noise,201.0,188.0,0
inactive_noise,201.0,230.0,0
inactive_noise,202.0,-40.0,0
inactive_noise,202.0,48.0,0
inactive_noise,202.0,108.0,0
inactive_noise,203.0,-32.0,0
inactive_noise,203.0,12.0,0
inactive_noise,203.0,46.0,0
inactive_noise,203.0,87.0,0
inactive_noise,203.0,130.0,0
inactive_noise,203.0,197.0,0
inactive_noise,203.0,213.0,0
inactive_noise,204.0,41.0,0
inactive_noise,204.0,236.0,0
inactive_noise,205.0,86.0,0
inactive_noise,205.0,91.0,0
inactive_noise,205.0,116.0,0
inactive_noise,205.0,207.0,0
inactive_noise,206.0,31.0,0
inactive_noise,206.0,242.0,0
inactive_noise,207.0,103.0,0
inactive_noise,207.0,105.0,0
inactive_noise,207.0,263.0,0
inactive_noise,208.0,117.0,0
inactive_noise,208.0,204.0,0
inactive_noise,208.0,214.0,0
inactive_noise,208.0,264.0,0
inactive_noise,209.0,9.0,0
inactive_noise,209.0,68.0,0
inactive_noise,209.0,151.0,0
inactive_noise,209.0,201.0,0
inactive_noise,210.0,262.0,0
inactive_noise,211.0,-4.0,0
inactive_noise,212.0,26.0,0
inactive_noise,212.0,141.0,0
inactive_noise,212.0,209.0,0
inactive_noise,213.0,31.0,0
inactive_noise,213.0,79.0,0
inactive_noise,213.0,146.0,0
inactive_noise,213.0,198.0,0
inactive_noise,214.0,10.0,0
inactive_noise,214.0,241.0,0
inactive_noise,215.0,130.0,0
inactive_noise,215.0,132.0,0
inactive_noise,215.0,210.0,0
inactive_noise,216.0,89.0,0
inactive_noise,216.0,210.0,0
inactive_noise,216.0,237.0,0
inactive_noise,217.0,-43.0,0
inactive_noise,217.0,-41.0,0
inactive_noise,217.0,94.0,0
inactive_noise,217.0,125.0,0
inactive_noise,217.0,152.0,0
inactive_noise,217.0,174.0,0
inactive_noise,217.0,177.0,0
inactive_noise,217.0,265.0,0
inactive_noise,218.0,20.0,0
inactive_noise,218.0,38.0,0
inactive_noise,218.0,45.0,0
inactive_noise,218.0,47.0,0
inactive_noise,218.0,197.0,0
inactive_noise,218.0,250.0,0
inactive_noise,218.0,260.0,0
inactive_noise,219.0,163.0,0
inactive_noise,219.0,177.0,0
inactive_noise,219.0,222.0,0
inactive_noise,219.0,264.0,0
inactive_noise,220.0,22.0,0
inactive_noise,220.0,32.0,0
inactive_noise,220.0,62.0,0
inactive_noise,220.0,103.0,0
inactive_noise,220.0,138.0,0
inactive_noise,220.0,188.0,0
inactive_noise,220.0,194.0,0
inactive_noise,220.0,266.0,0
inactive_noise,221.0,80.0,0
inactive_noise,221.0,134.0,0
inactive_noise,221.0,166.0,0
inactive_noise,221.0,174.0,0
inactive_noise,222.0,-39.0,0
inactive_noise,222.0,59.0,0
inactive_noise,223.0,82.0,0
inactive_noise,223.0,95.0,0
inactive_noise,223.0,148.0,0
inactive_noise,224.0,77.0,0
inactive_noise,225.0,-40.0,0
inactive_noise,225.0,9.0,0
inactive_noise,225.0,79.0,0
inactive_noise,225.0,197.0,0
inactive_noise,226.0,-40.0,0
inactive_noise,227.0,96.0,0
inactive_noise,227.0,235.0,0
inactive_noise,227.0,253.0,0
inactive_noise,229.0,-11.0,0
inactive_noise,229.0,5.0,0
inactive_noise,229.0,53.0,0
inactive_noise,229.0,91.0,0
inactive_noise,229.0,111.0,0
inactive_noise,229.0,212.0,0
inactive_noise,229.0,221.0,0
inactive_noise,230.0,24.0,0
inactive_noise,231.0,110.0,0
inactive_noise,231.0,218.0,0
inactive_noise,232.0,25.0,0
inactive_noise,232.0,79.0,0
inactive_noise,233.0,-30.0,0
inactive_noise,233.0,-3.0,0
inactive_noise,233.0,-2.0,0
inactive_noise,233.0,41.0,0
inactive_noise,234.0,135.0,0
inactive_noise,234.0,166.0,0
inactive_noise,235.0,-3.0,0
inactive_noise,236.0,-21.0,0
inactive_noise,236.0,47.0,0
inactive_noise,236.0,167.0,0
inactive_noise,237.0,-5.0,0
inactive_noise,237.0,80.0,0
inactive_noise,237.0,140.0,0
inactive_noise,237.0,229.0,0
inactive_noise,237.0,230.0,0
inactive_noise,237.0,263.0,0
inactive_noise,238.0,-29.0,0
inactive_noise,238.0,48.0,0
inactive_noise,238.0,52.0,0
inactive_noise,239.0,117.0,0
inactive_noise,239.0,215.0,0
inactive_noise,239.0,223.0,0
inactive_noise,239.0,231.0,0
inactive_noise,240.0,74.0,0
inactive_noise,240.0,81.0,0
inactive_noise,241.0,97.0,0
inactive_noise,241.0,219.0,0
inactive_noise,241.0,250.0,0
inactive_noise,242.0,43.0,0
inactive_noise,243.0,151.0,0
inactive_noise,244.0,246.0,0
inactive_noise,244.0,250.0,0
inactive_noise,245.0,30.0,0
inactive_noise,245.0,33.0,0
inactive_noise,247.0,36.0,0
inactive_noise,247.0,55.0,0
inactive_noise,247.0,193.0,0
inactive_noise,247.0,226.0,0
inactive_noise,249.0,-21.0,0
inactive_noise,249.0,-2.0,0
inactive_noise,249.0,47.0,0
inactive_noise,249.0,59.0,0
inactive_noise,249.0,116.0,0
inactive_noise,249.0,154.0,0
inactive_noise,249.0,167.0,0
inactive_noise,249.0,196.0,0
inactive_noise,249.0,218.0,0
inactive_noise,250.0,51.0,0
inactive_noise,250.0,121.0,0
inactive_noise,250.0,129.0,0
inactive_noise,250.0,149.0,0
inactive_noise,250.0,190.0,0
inactive_noise,251.0,-19.0,0
inactive_noise,251.0,196.0,0
inactive_noise,252.0,18.0,0
inactive_noise,252.0,19.0,0
inactive_noise,252.0,46.0,0
inactive_noise,252.0,73.0,0
inactive_noise,252.0,100.0,0
inactive_noise,252.0,255.0,0
inactive_noise,253.0,26.0,0
inactive_noise,253.0,201.0,0
inactive_noise,253.0,209.0,0
inactive_noise,253.0,217.0,0
inactive_noise,254.0,-41.0,0
inactive_noise,254.0,6.0,0
inactive_noise,254.0,122.0,0
inactive_noise,255.0,27.0,0
inactive_noise,256.0,48.0,0
inactive_noise,256.0,164.0,0
inactive_noise,256.0,176.0,0
inactive_noise,256.0,178.0,0
inactive_noise,257.0,23.0,0
inactive_noise,258.0,101.0,0
inactive_noise,258.0,155.0,0
inactive_noise,258.0,189.0,0
inactive_noise,258.0,251.0,0
inactive_noise,259.0,-4.0,0
inactive_noise,259.0,144.0,0
inactive_noise,259.0,254.0,0
inactive_noise,259.0,263.0,0
inactive_noise,260.0,-43.0,0
inactive_noise,260.0,30.0,0
inactive_noise,260.0,90.0,0
inactive_noise,260.0,140.0,0
inactive_noise,260.0,189.0,0
inactive_noise,261.0,9.0,0
inactive_noise,261.0,31.0,0
inactive_noise,261.0,54.0,0
inactive_noise,262.0,-14.0,0
inactive_noise,262.0,83.0,0
inactive_noise,262.0,104.0,0
inactive_noise,262.0,119.0,0
inactive_noise,262.0,122.0,0
inactive_noise,262.0,209.0,0
inactive_noise,263.0,-7.0,0
inactive_noise,265.0,5.0,0
inactive_noise,265.0,25.0,0
inactive_noise,265.0,59.0,0
inactive_noise,265.0,90.0,0
inactive_noise,265.0,165.0,0
inactive_noise,266.0,-34.0,0
inactive_noise,267.0,-24.0,0
inactive_noise,267.0,29.0,0
inactive_noise,267.0,58.0,0
inactive_noise,267.0,76.0,0
inactive_noise,267.0,168.0,0
inactive_noise,267.0,173.0,0
inactive_noise,267.0,216.0,0
inactive_noise,267.0,226.0,0
inactive_noise,267.0,235.0,0
inactive_noise,268.0,-34.0,0
inactive_noise,268.0,-7.0,0
inactive_noise,268.0,-2.0,0
inactive_noise,268.0,1.0,0
inactive_noise,268.0,63.0,0
inactive_noise,268.0,177.0,0
inactive_noise,268.0,228.0,0
inactive_noise,269.0,-30.0,0
inactive_noise,269.0,55.0,0
inactive_noise,269.0,61.0,0
inactive_noise,269.0,224.0,0
inactive_noise,270.0,80.0,0
inactive_noise,270.0,193.0,0
inactive_noise,271.0,36.0,0
inactive_noise,271.0,125.0,0
inactive_noise,271.0,212.0,0
inactive_noise,272.0,113.0,0
inactive_noise,272.0,241.0,0
inactive_noise,273.0,91.0,0
inactive_noise,273.0,174.0,0
inactive_noise,273.0,190.0,0
inactive_noise,274.0,109.0,0
inactive_noise,275.0,-38.0,0
inactive_noise,275.0,-28.0,0
inactive_noise,275.0,-6.0,0
inactive_noise,275.0,1.0,0
inactive_noise,275.0,25.0,0
inactive_noise,275.0,29.0,0
inactive_noise,275.0,106.0,0
inactive_noise,276.0,35.0,0
inactive_noise,276.0,37.0,0
inactive_noise,276.0,61.0,0
inactive_noise,276.0,96.0,0
inactive_noise,277.0,121.0,0
inactive_noise,277.0,122.0,0
inactive_noise,277.0,240.0,0
inactive_noise,278.0,177.0,0
inactive_noise,279.0,16.0,0
inactive_noise,279.0,256.0,0
inactive_noise,280.0,4.0,0
inactive_noise,281.0,79.0,0
inactive_noise,281.0,113.0,0
inactive_noise,281.0,152.0,0
inactive_noise,281.0,206.0,0
inactive_noise,282.0,4.0,0
inactive_noise,282.0,75.0,0
inactive_noise,282.0,194.0,0
inactive_noise,283.0,-1.0,0
inactive_noise,283.0,203.0,0
inactive_noise,284.0,131.0,0
inactive_noise,285.0,27.0,0
inactive_noise,286.0,74.0,0
car_start,202,-28,2.84474925325
