tag,x,y,direction
inactive_noise,168.0,98.0,0
inactive_noise,168.0,140.0,0
inactive_noise,169.0,136.0,0
inactive_noise,169.0,209.0,0
inactive_noise,170.0,24.0,0
inactive_noise,170.0,47.0,0
inactive_noise,170.0,56.0,0
inactive_noise,170.0,79.0,0
inactive_noise,170.0,98.0,0
inactive_noise,171.0,-20.0,0
inactive_noise,171.0,24.0,0
inactive_noise,171.0,49.0,0
inactive_noise,174.0,-33.0,0
inactive_noise,174.0,95.0,0
inactive_noise,176.0,175.0,0
inactive_noise,177.0,-34.0,0
inactive_noise,177.0,-31.0,0
inactive_noise,177.0,49.0,0
inactive_noise,177.0,83.0,0
inactive_noise,177.0,134.0,0
inactive_noise,178.0,94.0,0
inactive_noise,178.0,121.0,0
inactive_noise,178.0,150.0,0
inactive_noise,179.0,73.0,0
inactive_noise,180.0,193.0,0
inactive_noise,181.0,-11.0,0
inactive_noise,181.0,10.0,0
inactive_noise,182.0,-35.0,0
inactive_noise,182.0,41.0,0
inactive_noise,182.0,169.0,0
inactive_noise,182.0,189.0,0
inactive_noise,183.0,42.0,0
inactive_noise,184.0,-32.0,0
inactive_noise,185.0,117.0,0
inactive_noise,185.0,120.0,0
inactive_noise,185.0,216.0,0
inactive_noise,186.0,16.0,0
inactive_noise,186.0,51.0,0
inactive_noise,186.0,217.0,0
inactive_noise,187.0,93.0,0
inactive_noise,187.0,200.0,0
inactive_noise,188.0,65.0,0
inactive_noise,188.0,140.0,0
inactive_noise,188.0,175.0,0
inactive_noise,188.0,179.0,0
inactive_noise,189.0,25.0,0
inactive_noise,189.0,70.0,0
inactive_noise,190.0,131.0,0
inactive_noise,191.0,1.0,0
inactive_noise,191.0,54.0,0
inactive_noise,191.0,103.0,0
inactive_noise,191.0,185.0,0
inactive_noise,192.0,-6.0,0
inactive_noise,193.0,73.0,0
inactive_noise,193.0,102.0,0
inactive_noise,195.0,133.0,0
inactive_noise,195.0,174.0,0
inactive_noise,195.0,209.0,0
inactive_noise,196.0,-20.0,0
inactive_noise,196.0,-11.0,0
inactive_noise,196.0,-8.0,0
inactive_noise,197.0,7.0,0
inactive_noise,197.0,54.0,0
inactive_noise,197.0,143.0,0
inactive_noise,198.0,75.0,0
inactive_noise,198.0,78.0,0
inactive_noise,198.0,154.0,0
inactive_noise,198.0,189.0,0
inactive_noise,199.0,1.0,0
inactive_noise,199.0,52.0,0
inactive_noise,199.0,123.0,0
inactive_noise,200.0,2.0,0
inactive_noise,200.0,31.0,0
inactive_noise,200.0,149.0,0
inactive_noise,201.0,51.0,0
inactive_noise,201.0,54.0,0
inactive_noise,201.0,178.0,0
inactive_noise,202.0,201.0,0
inactive_noise,203.0,46.0,0
inactive_noise,203.0,50.0,0
inactive_noise,203.0,138.0,0
inactive_noise,203.0,175.0,0
inactive_noise,205.0,-25.0,0
inactive_noise,205.0,12.0,0
inactive_noise,205.0,97.0,0
inactive_noise,205.0,134.0,0
inactive_noise,205.0,204.0,0
inactive_noise,206.0,90.0,0
inactive_noise,207.0,190.0,0
inactive_noise,208.0,4.0,0
inactive_noise,209.0,117.0,0
inactive_noise,210.0,50.0,0
inactive_noise,210.0,58.0,0
inactive_noise,211.0,168.0,0
inactive_noise,212.0,-14.0,0
inactive_noise,212.0,39.0,0
inactive_noise,212.0,41.0,0
inactive_noise,213.0,-22.0,0
inactive_noise,213.0,104.0,0
inactive_noise,214.0,110.0,0
inactive_noise,214.0,144.0,0
inactive_noise,214.0,167.0,0
inactive_noise,215.0,-38.0,0
inactive_noise,215.0,-15.0,0
inactive_noise,215.0,99.0,0
inactive_noise,215.0,194.0,0
inactive_noise,216.0,-24.0,0
inactive_noise,216.0,55.0,0
inactive_noise,217.0,45.0,0
inactive_noise,217.0,51.0,0
inactive_noise,217.0,68.0,0
inactive_noise,218.0,-40.0,0
inactive_noise,218.0,-12.0,0
inactive_noise,218.0,117.0,0
inactive_noise,219.0,1.0,0
inactive_noise,219.0,119.0,0
inactive_noise,220.0,184.0,0
inactive_noise,221.0,1.0,0
inactive_noise,221.0,217.0,0
inactive_noise,222.0,-12.0,0
inactive_noise,222.0,70.0,0
inactive_noise,223.0,-17.0,0
inactive_noise,223.0,11.0,0
inactive_noise,223.0,73.0,0
inactive_noise,223.0,74.0,0
inactive_noise,223.0,76.0,0
inactive_noise,223.0,135.0,0
inactive_noise,223.0,179.0,0
inactive_noise,224.0,-33.0,0
inactive_noise,224.0,23.0,0
inactive_noise,225.0,-31.0,0
inactive_noise,225.0,66.0,0
inactive_noise,226.0,0.0,0
inactive_noise,226.0,122.0,0
inactive_noise,226.0,161.0,0
inactive_noise,226.0,167.0,0
inactive_noise,227.0,68.0,0
inactive_noise,227.0,128.0,0
inactive_noise,227.0,151.0,0
inactive_noise,229.0,56.0,0
inactive_noise,230.0,-35.0,0
inactive_noise,230.0,199.0,0
inactive_noise,231.0,-29.0,0
inactive_noise,231.0,25.0,0
inactive_noise,232.0,21.0,0
inactive_noise,232.0,69.0,0
inactive_noise,233.0,-1.0,0
inactive_noise,233.0,5.0,0
inactive_noise,233.0,209.0,0
inactive_noise,234.0,-29.0,0
inactive_noise,234.0,95.0,0
inactive_noise,234.0,138.0,0
inactive_noise,234.0,208.0,0
inactive_noise,235.0,-33.0,0
inactive_noise,235.0,47.0,0
inactive_noise,235.0,89.0,0
inactive_noise,236.0,-34.0,0
inactive_noise,237.0,123.0,0
inactive_noise,238.0,-37.0,0
inactive_noise,238.0,-11.0,0
inactive_noise,238.0,102.0,0
inactive_noise,238.0,156.0,0
inactive_noise,238.0,171.0,0
inactive_noise,238.0,192.0,0
inactive_noise,239.0,185.0,0
inactive_noise,240.0,32.0,0
inactive_noise,241.0,129.0,0
inactive_noise,242.0,144.0,0
inactive_noise,242.0,158.0,0
inactive_noise,242.0,173.0,0
inactive_noise,243.0,114.0,0
inactive_noise,243.0,133.0,0
inactive_noise,244.0,193.0,0
inactive_noise,245.0,115.0,0
inactive_noise,245.0,212.0,0
inactive_noise,246.0,35.0,0
inactive_noise,246.0,161.0,0
inactive_noise,246.0,172.0,0
inactive_noise,246.0,208.0,0
inactive_noise,247.0,24.0,0
inactive_noise,247.0,65.0,0
inactive_noise,247.0,66.0,0
inactive_noise,247.0,161.0,0
inactive_noise,247.0,167.0,0
inactive_noise,249.0,-25.0,0
inactive_noise,249.0,25.0,0
inactive_noise,249.0,51.0,0
inactive_noise,249.0,164.0,0
car_start,29,-19,0.346317300396
