tag,x,y,direction,x_variance,y_variance,xy_covariance
inactive_noise,46.0,166.0,0,0.01,0.01,0.0
inactive_noise,46.0,172.0,0,0.01,0.01,0.0
inactive_noise,47.0,-33.0,0,0.01,0.01,0.0
inactive_noise,48.0,-35.0,0,0.01,0.01,0.0
inactive_noise,48.0,127.0,0,0.01,0.01,0.0
inactive_noise,50.0,-10.0,0,0.01,0.01,0.0
inactive_noise,50.0,41.0,0,0.01,0.01,0.0
inactive_noise,50.0,93.0,0,0.01,0.01,0.0
inactive_noise,51.0,66.0,0,0.01,0.01,0.0
inactive_noise,51.0,99.0,0,0.01,0.01,0.0
inactive_noise,52.0,16.0,0,0.01,0.01,0.0
inactive_noise,52.0,45.0,0,0.01,0.01,0.0
inactive_noise,52.0,122.0,0,0.01,0.01,0.0
inactive_noise,52.0,149.0,0,0.01,0.01,0.0
inactive_noise,53.0,0.0,0,0.01,0.01,0.0
inactive_noise,53.0,102.0,0,0.01,0.01,0.0
inactive_noise,54.0,133.0,0,0.01,0.01,0.0
inactive_noise,54.0,149.0,0,0.01,0.01,0.0
inactive_noise,55.0,-16.0,0,0.01,0.01,0.0
inactive_noise,55.0,39.0,0,0.01,0.01,0.0
inactive_noise,55.0,92.0,0,0.01,0.01,0.0
inactive_noise,56.0,18.0,0,0.01,0.01,0.0
inactive_noise,56.0,27.0,0,0.01,0.01,0.0
inactive_noise,57.0,-20.0,0,0.01,0.01,0.0
inactive_noise,57.0,157.0,0,0.01,0.01,0.0
inactive_noise,57.0,195.0,0,0.01,0.01,0.0
inactive_noise,58.0,-38.0,0,0.01,0.01,0.0
inactive_noise,58.0,86.0,0,0.01,0.01,0.0
inactive_noise,58.0,172.0,0,0.01,0.01,0.0
inactive_noise,59.0,-40.0,0,0.01,0.01,0.0
inactive_noise,59.0,143.0,0,0.01,0.01,0.0
inactive_noise,60.0,-2.0,0,0.01,0.01,0.0
inactive_noise,60.0,46.0,0,0.01,0.01,0.0
inactive_noise,61.0,76.0,0,0.01,0.01,0.0
inactive_noise,61.0,157.0,0,0.01,0.01,0.0
inactive_noise,61.0,167.0,0,0.01,0.01,0.0
inactive_noise,62.0,-35.0,0,0.01,0.01,0.0
inactive_noise,62.0,120.0,0,0.01,0.01,0.0
inactive_noise,63.0,118.0,0,0.01,0.01,0.0
inactive_noise,63.0,165.0,0,0.01,0.01,0.0
inactive_noise,64.0,45.0,0,0.01,0.01,0.0
inactive_noise,65.0,-3.0,0,0.01,0.01,0.0
inactive_noise,65.0,104.0,0,0.01,0.01,0.0
inactive_noise,66.0,29.0,0,0.01,0.01,0.0
inactive_noise,66.0,167.0,0,0.01,0.01,0.0
inactive_noise,67.0,35.0,0,0.01,0.01,0.0
inactive_noise,67.0,48.0,0,0.01,0.01,0.0
inactive_noise,67.0,148.0,0,0.01,0.01,0.0
inactive_noise,68.0,117.0,0,0.01,0.01,0.0
inactive_noise,69.0,4.0,0,0.01,0.01,0.0
inactive_noise,69.0,47.0,0,0.01,0.01,0.0
inactive_noise,70.0,81.0,0,0.01,0.01,0.0
inactive_noise,71.0,15.0,0,0.01,0.01,0.0
inactive_noise,71.0,21.0,0,0.01,0.01,0.0
inactive_noise,72.0,-32.0,0,0.01,0.01,0.0
inactive_noise,72.0,133.0,0,0.01,0.01,0.0
inactive_noise,73.0,-35.0,0,0.01,0.01,0.0
inactive_noise,73.0,128.0,0,0.01,0.01,0.0
inactive_noise,74.0,170.0,0,0.01,0.01,0.0
inactive_noise,76.0,37.0,0,0.01,0.01,0.0
inactive_noise,76.0,163.0,0,0.01,0.01,0.0
inactive_noise,77.0,3.0,0,0.01,0.01,0.0
inactive_noise,77.0,31.0,0,0.01,0.01,0.0
inactive_noise,77.0,65.0,0,0.01,0.01,0.0
inactive_noise,78.0,3.0,0,0.01,0.01,0.0
inactive_noise,78.0,172.0,0,0.01,0.01,0.0
inactive_noise,79.0,0.0,0,0.01,0.01,0.0
inactive_noise,79.0,6.0,0,0.01,0.01,0.0
inactive_noise,79.0,85.0,0,0.01,0.01,0.0
inactive_noise,79.0,113.0,0,0.01,0.01,0.0
inactive_noise,80.0,-39.0,0,0.01,0.01,0.0
inactive_noise,80.0,18.0,0,0.01,0.01,0.0
inactive_noise,80.0,79.0,0,0.01,0.01,0.0
inactive_noise,81.0,25.0,0,0.01,0.01,0.0
inactive_noise,81.0,85.0,0,0.01,0.01,0.0
inactive_noise,82.0,-36.0,0,0.01,0.01,0.0
inactive_noise,82.0,90.0,0,0.01,0.01,0.0
inactive_noise,83.0,168.0,0,0.01,0.01,0.0
inactive_noise,84.0,-13.0,0,0.01,0.01,0.0
inactive_noise,84.0,4.0,0,0.01,0.01,0.0
inactive_noise,84.0,63.0,0,0.01,0.01,0.0
inactive_noise,84.0,101.0,0,0.01,0.01,0.0
inactive_noise,85.0,-11.0,0,0.01,0.01,0.0
inactive_noise,85.0,40.0,0,0.01,0.01,0.0
inactive_noise,85.0,115.0,0,0.01,0.01,0.0
inactive_noise,85.0,147.0,0,0.01,0.01,0.0
inactive_noise,85.0,174.0,0,0.01,0.01,0.0
inactive_noise,86.0,41.0,0,0.01,0.01,0.0
inactive_noise,86.0,54.0,0,0.01,0.01,0.0
inactive_noise,87.0,91.0,0,0.01,0.01,0.0
inactive_noise,87.0,146.0,0,0.01,0.01,0.0
inactive_noise,87.0,175.0,0,0.01,0.01,0.0
inactive_noise,88.0,42.0,0,0.01,0.01,0.0
inactive_noise,88.0,144.0,0,0.01,0.01,0.0
inactive_noise,89.0,4.0,0,0.01,0.01,0.0
inactive_noise,89.0,6.0,0,0.01,0.01,0.0
inactive_noise,89.0,98.0,0,0.01,0.01,0.0
inactive_noise,89.0,194.0,0,0.01,0.01,0.0
inactive_noise,90.0,57.0,0,0.01,0.01,0.0
inactive_noise,90.0,113.0,0,0.01,0.01,0.0
inactive_noise,90.0,129.0,0,0.01,0.01,0.0
inactive_noise,90.0,142.0,0,0.01,0.01,0.0
inactive_noise,91.0,29.0,0,0.01,0.01,0.0
inactive_noise,91.0,117.0,0,0.01,0.01,0.0
inactive_noise,91.0,188.0,0,0.01,0.01,0.0
inactive_noise,92.0,29.0,0,0.01,0.01,0.0
inactive_noise,92.0,114.0,0,0.01,0.01,0.0
inactive_noise,92.0,177.0,0,0.01,0.01,0.0
inactive_noise,94.0,13.0,0,0.01,0.01,0.0
inactive_noise,94.0,19.0,0,0.01,0.01,0.0
inactive_noise,94.0,36.0,0,0.01,0.01,0.0
inactive_noise,95.0,179.0,0,0.01,0.01,0.0
inactive_noise,95.0,191.0,0,0.01,0.01,0.0
inactive_noise,96.0,-1.0,0,0.01,0.01,0.0
inactive_noise,96.0,13.0,0,0.01,0.01,0.0
inactive_noise,96.0,49.0,0,0.01,0.01,0.0
inactive_noise,96.0,101.0,0,0.01,0.01,0.0
inactive_noise,96.0,181.0,0,0.01,0.01,0.0
inactive_noise,97.0,4.0,0,0.01,0.01,0.0
inactive_noise,97.0,25.0,0,0.01,0.01,0.0
inactive_noise,99.0,152.0,0,0.01,0.01,0.0
inactive_noise,100.0,79.0,0,0.01,0.01,0.0
inactive_noise,100.0,111.0,0,0.01,0.01,0.0
inactive_noise,100.0,116.0,0,0.01,0.01,0.0
inactive_noise,101.0,147.0,0,0.01,0.01,0.0
inactive_noise,101.0,148.0,0,0.01,0.01,0.0
inactive_noise,102.0,124.0,0,0.01,0.01,0.0
inactive_noise,103.0,-30.0,0,0.01,0.01,0.0
inactive_noise,103.0,111.0,0,0.01,0.01,0.0
inactive_noise,103.0,173.0,0,0.01,0.01,0.0
inactive_noise,104.0,68.0,0,0.01,0.01,0.0
inactive_noise,104.0,95.0,0,0.01,0.01,0.0
inactive_noise,104.0,159.0,0,0.01,0.01,0.0
inactive_noise,105.0,91.0,0,0.01,0.01,0.0
inactive_noise,105.0,175.0,0,0.01,0.01,0.0
inactive_noise,106.0,74.0,0,0.01,0.01,0.0
inactive_noise,107.0,-39.0,0,0.01,0.01,0.0
inactive_noise,107.0,88.0,0,0.01,0.01,0.0
inactive_noise,108.0,68.0,0,0.01,0.01,0.0
inactive_noise,108.0,72.0,0,0.01,0.01,0.0
inactive_noise,108.0,90.0,0,0.01,0.01,0.0
inactive_noise,108.0,133.0,0,0.01,0.01,0.0
inactive_noise,108.0,178.0,0,0.01,0.01,0.0
inactive_noise,109.0,-11.0,0,0.01,0.01,0.0
inactive_noise,109.0,114.0,0,0.01,0.01,0.0
inactive_noise,109.0,161.0,0,0.01,0.01,0.0
inactive_noise,110.0,115.0,0,0.01,0.01,0.0
inactive_noise,110.0,171.0,0,0.01,0.01,0.0
inactive_noise,112.0,20.0,0,0.01,0.01,0.0
inactive_noise,112.0,151.0,0,0.01,0.01,0.0
inactive_noise,112.0,162.0,0,0.01,0.01,0.0
inactive_noise,112.0,172.0,0,0.01,0.01,0.0
inactive_noise,113.0,6.0,0,0.01,0.01,0.0
inactive_noise,113.0,68.0,0,0.01,0.01,0.0
inactive_noise,114.0,3.0,0,0.01,0.01,0.0
inactive_noise,114.0,102.0,0,0.01,0.01,0.0
inactive_noise,114.0,182.0,0,0.01,0.01,0.0
inactive_noise,115.0,-31.0,0,0.01,0.01,0.0
inactive_noise,115.0,77.0,0,0.01,0.01,0.0
inactive_noise,116.0,10.0,0,0.01,0.01,0.0
inactive_noise,116.0,33.0,0,0.01,0.01,0.0
inactive_noise,116.0,37.0,0,0.01,0.01,0.0
inactive_noise,116.0,46.0,0,0.01,0.01,0.0
inactive_noise,117.0,132.0,0,0.01,0.01,0.0
inactive_noise,117.0,142.0,0,0.01,0.01,0.0
inactive_noise,117.0,192.0,0,0.01,0.01,0.0
inactive_noise,117.0,194.0,0,0.01,0.01,0.0
inactive_noise,118.0,28.0,0,0.01,0.01,0.0
inactive_noise,118.0,31.0,0,0.01,0.01,0.0
inactive_noise,118.0,90.0,0,0.01,0.01,0.0
inactive_noise,118.0,108.0,0,0.01,0.01,0.0
inactive_noise,118.0,113.0,0,0.01,0.01,0.0
inactive_noise,118.0,187.0,0,0.01,0.01,0.0
inactive_noise,120.0,127.0,0,0.01,0.01,0.0
inactive_noise,120.0,155.0,0,0.01,0.01,0.0
inactive_noise,122.0,-33.0,0,0.01,0.01,0.0
inactive_noise,122.0,195.0,0,0.01,0.01,0.0
inactive_noise,123.0,-16.0,0,0.01,0.01,0.0
inactive_noise,124.0,-17.0,0,0.01,0.01,0.0
inactive_noise,124.0,170.0,0,0.01,0.01,0.0
inactive_noise,124.0,197.0,0,0.01,0.01,0.0
inactive_noise,125.0,78.0,0,0.01,0.01,0.0
inactive_noise,125.0,149.0,0,0.01,0.01,0.0
inactive_noise,126.0,36.0,0,0.01,0.01,0.0
inactive_noise,126.0,78.0,0,0.01,0.01,0.0
inactive_noise,128.0,83.0,0,0.01,0.01,0.0
inactive_noise,128.0,90.0,0,0.01,0.01,0.0
inactive_noise,129.0,-36.0,0,0.01,0.01,0.0
inactive_noise,130.0,-16.0,0,0.01,0.01,0.0
inactive_noise,130.0,53.0,0,0.01,0.01,0.0
inactive_noise,130.0,157.0,0,0.01,0.01,0.0
inactive_noise,131.0,-5.0,0,0.01,0.01,0.0
inactive_noise,131.0,99.0,0,0.01,0.01,0.0
inactive_noise,133.0,37.0,0,0.01,0.01,0.0
inactive_noise,133.0,96.0,0,0.01,0.01,0.0
inactive_noise,134.0,38.0,0,0.01,0.01,0.0
inactive_noise,134.0,83.0,0,0.01,0.01,0.0
inactive_noise,134.0,112.0,0,0.01,0.01,0.0
inactive_noise,135.0,105.0,0,0.01,0.01,0.0
inactive_noise,135.0,135.0,0,0.01,0.01,0.0
inactive_noise,137.0,165.0,0,0.01,0.01,0.0
inactive_noise,138.0,111.0,0,0.01,0.01,0.0
inactive_noise,138.0,130.0,0,0.01,0.01,0.0
inactive_noise,138.0,167.0,0,0.01,0.01,0.0
inactive_noise,138.0,183.0,0,0.01,0.01,0.0
inactive_noise,139.0,40.0,0,0.01,0.01,0.0
inactive_noise,139.0,51.0,0,0.01,0.01,0.0
inactive_noise,139.0,65.0,0,0.01,0.01,0.0
inactive_noise,139.0,115.0,0,0.01,0.01,0.0
inactive_noise,140.0,86.0,0,0.01,0.01,0.0
inactive_noise,140.0,166.0,0,0.01,0.01,0.0
inactive_noise,141.0,121.0,0,0.01,0.01,0.0
inactive_noise,141.0,148.0,0,0.01,0.01,0.0
inactive_noise,141.0,161.0,0,0.01,0.01,0.0
inactive_noise,142.0,108.0,0,0.01,0.01,0.0
inactive_noise,143.0,-26.0,0,0.01,0.01,0.0
inactive_noise,143.0,136.0,0,0.01,0.01,0.0
inactive_noise,143.0,188.0,0,0.01,0.01,0.0
inactive_noise,144.0,140.0,0,0.01,0.01,0.0
inactive_noise,146.0,25.0,0,0.01,0.01,0.0
inactive_noise,146.0,61.0,0,0.01,0.01,0.0
inactive_noise,146.0,67.0,0,0.01,0.01,0.0
inactive_noise,147.0,147.0,0,0.01,0.01,0.0
inactive_noise,147.0,149.0,0,0.01,0.01,0.0
inactive_noise,148.0,83.0,0,0.01,0.01,0.0
inactive_noise,148.0,155.0,0,0.01,0.01,0.0
inactive_noise,149.0,-1.0,0,0.01,0.01,0.0
inactive_noise,149.0,108.0,0,0.01,0.01,0.0
inactive_noise,150.0,73.0,0,0.01,0.01,0.0
inactive_noise,151.0,6.0,0,0.01,0.01,0.0
inactive_noise,151.0,32.0,0,0.01,0.01,0.0
inactive_noise,151.0,104.0,0,0.01,0.01,0.0
inactive_noise,151.0,106.0,0,0.01,0.01,0.0
inactive_noise,152.0,21.0,0,0.01,0.01,0.0
inactive_noise,152.0,53.0,0,0.01,0.01,0.0
inactive_noise,152.0,76.0,0,0.01,0.01,0.0
inactive_noise,153.0,-5.0,0,0.01,0.01,0.0
inactive_noise,153.0,40.0,0,0.01,0.01,0.0
inactive_noise,153.0,149.0,0,0.01,0.01,0.0
inactive_noise,154.0,14.0,0,0.01,0.01,0.0
inactive_noise,154.0,162.0,0,0.01,0.01,0.0
inactive_noise,155.0,-17.0,0,0.01,0.01,0.0
inactive_noise,155.0,77.0,0,0.01,0.01,0.0
inactive_noise,156.0,0.0,0,0.01,0.01,0.0
inactive_noise,156.0,37.0,0,0.01,0.01,0.0
inactive_noise,156.0,146.0,0,0.01,0.01,0.0
inactive_noise,157.0,158.0,0,0.01,0.01,0.0
inactive_noise,158.0,-39.0,0,0.01,0.01,0.0
inactive_noise,158.0,-4.0,0,0.01,0.01,0.0
inactive_noise,158.0,50.0,0,0.01,0.01,0.0
inactive_noise,158.0,88.0,0,0.01,0.01,0.0
inactive_noise,159.0,153.0,0,0.01,0.01,0.0
inactive_noise,159.0,187.0,0,0.01,0.01,0.0
inactive_noise,160.0,181.0,0,0.01,0.01,0.0
inactive_noise,161.0,-4.0,0,0.01,0.01,0.0
inactive_noise,161.0,12.0,0,0.01,0.01,0.0
inactive_noise,161.0,41.0,0,0.01,0.01,0.0
inactive_noise,161.0,92.0,0,0.01,0.01,0.0
inactive_noise,162.0,27.0,0,0.01,0.01,0.0
inactive_noise,162.0,91.0,0,0.01,0.01,0.0
inactive_noise,162.0,119.0,0,0.01,0.01,0.0
inactive_noise,162.0,166.0,0,0.01,0.01,0.0
inactive_noise,163.0,63.0,0,0.01,0.01,0.0
inactive_noise,163.0,80.0,0,0.01,0.01,0.0
inactive_noise,164.0,191.0,0,0.01,0.01,0.0
inactive_noise,165.0,-20.0,0,0.01,0.01,0.0
inactive_noise,166.0,146.0,0,0.01,0.01,0.0
inactive_noise,166.0,175.0,0,0.01,0.01,0.0
inactive_noise,168.0,38.0,0,0.01,0.01,0.0
inactive_noise,168.0,93.0,0,0.01,0.01,0.0
inactive_noise,169.0,93.0,0,0.01,0.01,0.0
inactive_noise,170.0,177.0,0,0.01,0.01,0.0
inactive_noise,171.0,-30.0,0,0.01,0.01,0.0
inactive_noise,171.0,-19.0,0,0.01,0.01,0.0
inactive_noise,171.0,-17.0,0,0.01,0.01,0.0
inactive_noise,171.0,98.0,0,0.01,0.01,0.0
inactive_noise,171.0,108.0,0,0.01,0.01,0.0
inactive_noise,171.0,120.0,0,0.01,0.01,0.0
inactive_noise,172.0,-40.0,0,0.01,0.01,0.0
inactive_noise,172.0,39.0,0,0.01,0.01,0.0
inactive_noise,172.0,68.0,0,0.01,0.01,0.0
inactive_noise,172.0,184.0,0,0.01,0.01,0.0
inactive_noise,173.0,40.0,0,0.01,0.01,0.0
inactive_noise,173.0,108.0,0,0.01,0.01,0.0
inactive_noise,173.0,190.0,0,0.01,0.01,0.0
inactive_noise,174.0,-29.0,0,0.01,0.01,0.0
inactive_noise,174.0,-26.0,0,0.01,0.01,0.0
inactive_noise,174.0,69.0,0,0.01,0.01,0.0
inactive_noise,175.0,118.0,0,0.01,0.01,0.0
inactive_noise,175.0,196.0,0,0.01,0.01,0.0
inactive_noise,177.0,170.0,0,0.01,0.01,0.0
inactive_noise,177.0,173.0,0,0.01,0.01,0.0
inactive_noise,178.0,45.0,0,0.01,0.01,0.0
inactive_noise,178.0,95.0,0,0.01,0.01,0.0
inactive_noise,178.0,161.0,0,0.01,0.01,0.0
inactive_noise,179.0,184.0,0,0.01,0.01,0.0
inactive_noise,180.0,159.0,0,0.01,0.01,0.0
inactive_noise,181.0,20.0,0,0.01,0.01,0.0
inactive_noise,181.0,110.0,0,0.01,0.01,0.0
inactive_noise,182.0,91.0,0,0.01,0.01,0.0
inactive_noise,183.0,107.0,0,0.01,0.01,0.0
inactive_noise,183.0,112.0,0,0.01,0.01,0.0
inactive_noise,183.0,142.0,0,0.01,0.01,0.0
inactive_noise,184.0,54.0,0,0.01,0.01,0.0
inactive_noise,184.0,136.0,0,0.01,0.01,0.0
inactive_noise,184.0,143.0,0,0.01,0.01,0.0
inactive_noise,184.0,189.0,0,0.01,0.01,0.0
inactive_noise,185.0,178.0,0,0.01,0.01,0.0
inactive_noise,186.0,32.0,0,0.01,0.01,0.0
inactive_noise,188.0,-27.0,0,0.01,0.01,0.0
inactive_noise,188.0,17.0,0,0.01,0.01,0.0
inactive_noise,188.0,77.0,0,0.01,0.01,0.0
inactive_noise,189.0,39.0,0,0.01,0.01,0.0
inactive_noise,190.0,56.0,0,0.01,0.01,0.0
inactive_noise,190.0,61.0,0,0.01,0.01,0.0
inactive_noise,190.0,100.0,0,0.01,0.01,0.0
inactive_noise,191.0,-14.0,0,0.01,0.01,0.0
inactive_noise,191.0,85.0,0,0.01,0.01,0.0
inactive_noise,191.0,107.0,0,0.01,0.01,0.0
inactive_noise,192.0,-9.0,0,0.01,0.01,0.0
inactive_noise,193.0,33.0,0,0.01,0.01,0.0
inactive_noise,193.0,197.0,0,0.01,0.01,0.0
inactive_noise,194.0,-24.0,0,0.01,0.01,0.0
inactive_noise,194.0,194.0,0,0.01,0.01,0.0
inactive_noise,196.0,20.0,0,0.01,0.01,0.0
inactive_noise,196.0,63.0,0,0.01,0.01,0.0
inactive_noise,196.0,73.0,0,0.01,0.01,0.0
inactive_noise,196.0,74.0,0,0.01,0.01,0.0
inactive_noise,196.0,79.0,0,0.01,0.01,0.0
inactive_noise,196.0,99.0,0,0.01,0.01,0.0
inactive_noise,196.0,162.0,0,0.01,0.01,0.0
inactive_noise,196.0,163.0,0,0.01,0.01,0.0
inactive_noise,196.0,188.0,0,0.01,0.01,0.0
inactive_noise,197.0,-17.0,0,0.01,0.01,0.0
inactive_noise,197.0,28.0,0,0.01,0.01,0.0
inactive_noise,197.0,171.0,0,0.01,0.01,0.0
inactive_noise,197.0,193.0,0,0.01,0.01,0.0
inactive_noise,198.0,105.0,0,0.01,0.01,0.0
inactive_noise,198.0,156.0,0,0.01,0.01,0.0
inactive_noise,199.0,2.0,0,0.01,0.01,0.0
inactive_noise,199.0,58.0,0,0.01,0.01,0.0
inactive_noise,199.0,63.0,0,0.01,0.01,0.0
inactive_noise,199.0,131.0,0,0.01,0.01,0.0
inactive_noise,199.0,150.0,0,0.01,0.01,0.0
inactive_noise,199.0,171.0,0,0.01,0.01,0.0
inactive_noise,200.0,158.0,0,0.01,0.01,0.0
inactive_noise,201.0,66.0,0,0.01,0.01,0.0
inactive_noise,201.0,174.0,0,0.01,0.01,0.0
inactive_noise,201.0,193.0,0,0.01,0.01,0.0
inactive_noise,202.0,132.0,0,0.01,0.01,0.0
inactive_noise,202.0,138.0,0,0.01,0.01,0.0
inactive_noise,203.0,-36.0,0,0.01,0.01,0.0
inactive_noise,203.0,196.0,0,0.01,0.01,0.0
inactive_noise,204.0,159.0,0,0.01,0.01,0.0
inactive_noise,205.0,11.0,0,0.01,0.01,0.0
inactive_noise,205.0,94.0,0,0.01,0.01,0.0
inactive_noise,205.0,163.0,0,0.01,0.01,0.0
inactive_noise,206.0,17.0,0,0.01,0.01,0.0
inactive_noise,206.0,107.0,0,0.01,0.01,0.0
inactive_noise,208.0,88.0,0,0.01,0.01,0.0
inactive_noise,208.0,137.0,0,0.01,0.01,0.0
inactive_noise,208.0,156.0,0,0.01,0.01,0.0
inactive_noise,208.0,162.0,0,0.01,0.01,0.0
inactive_noise,208.0,185.0,0,0.01,0.01,0.0
inactive_noise,209.0,16.0,0,0.01,0.01,0.0
inactive_noise,209.0,166.0,0,0.01,0.01,0.0
inactive_noise,210.0,91.0,0,0.01,0.01,0.0
inactive_noise,210.0,164.0,0,0.01,0.01,0.0
inactive_noise,211.0,-14.0,0,0.01,0.01,0.0
inactive_noise,211.0,14.0,0,0.01,0.01,0.0
inactive_noise,213.0,-34.0,0,0.01,0.01,0.0
inactive_noise,213.0,129.0,0,0.01,0.01,0.0
inactive_noise,213.0,189.0,0,0.01,0.01,0.0
inactive_noise,214.0,10.0,0,0.01,0.01,0.0
inactive_noise,214.0,145.0,0,0.01,0.01,0.0
inactive_noise,214.0,173.0,0,0.01,0.01,0.0
inactive_noise,215.0,5.0,0,0.01,0.01,0.0
inactive_noise,215.0,11.0,0,0.01,0.01,0.0
inactive_noise,215.0,20.0,0,0.01,0.01,0.0
inactive_noise,216.0,1.0,0,0.01,0.01,0.0
inactive_noise,216.0,35.0,0,0.01,0.01,0.0
inactive_noise,216.0,120.0,0,0.01,0.01,0.0
inactive_noise,216.0,162.0,0,0.01,0.01,0.0
inactive_noise,216.0,189.0,0,0.01,0.01,0.0
inactive_noise,217.0,26.0,0,0.01,0.01,0.0
inactive_noise,219.0,32.0,0,0.01,0.01,0.0
inactive_noise,219.0,178.0,0,0.01,0.01,0.0
inactive_noise,220.0,5.0,0,0.01,0.01,0.0
inactive_noise,221.0,-26.0,0,0.01,0.01,0.0
inactive_noise,221.0,32.0,0,0.01,0.01,0.0
inactive_noise,221.0,132.0,0,0.01,0.01,0.0
inactive_noise,222.0,-11.0,0,0.01,0.01,0.0
inactive_noise,222.0,17.0,0,0.01,0.01,0.0
inactive_noise,222.0,191.0,0,0.01,0.01,0.0
inactive_noise,223.0,133.0,0,0.01,0.01,0.0
inactive_noise,223.0,185.0,0,0.01,0.01,0.0
inactive_noise,224.0,197.0,0,0.01,0.01,0.0
inactive_noise,225.0,83.0,0,0.01,0.01,0.0
inactive_noise,225.0,118.0,0,0.01,0.01,0.0
inactive_noise,225.0,137.0,0,0.01,0.01,0.0
inactive_noise,225.0,174.0,0,0.01,0.01,0.0
inactive_noise,226.0,47.0,0,0.01,0.01,0.0
inactive_noise,226.0,94.0,0,0.01,0.01,0.0
inactive_noise,226.0,194.0,0,0.01,0.01,0.0
car_start,145,-30,3.14159265359,0.0,0.0,0.0
